observed_at_utc,observed_at_london,event_id,sport_key,sport_title,commence_time_utc,commence_time_london,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market,outcome,price_decimal,point,raw_implied_probability,market_de_vigged_probability,schema_version
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Charlotte 49ers,4.6,,0.2173913043478261,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Louisiana Ragin Cajuns,1.31,,0.7633587786259541,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Charlotte 49ers,4.3,,0.23255813953488372,0.23076923076923075,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Louisiana Ragin Cajuns,1.29,,0.7751937984496123,0.7692307692307692,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Charlotte 49ers,4.5,,0.2222222222222222,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c80f5f34b99b9346f4e40cf5304d941d,americanfootball_ncaaf,NCAAF,2026-09-26T22:30:00+00:00,2026-09-26T23:30:00+01:00,Charlotte 49ers,Louisiana Ragin Cajuns,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Louisiana Ragin Cajuns,1.31,,0.7633587786259541,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Alabama Crimson Tide,1.19,,0.8403361344537815,0.8013355592654424,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,South Carolina Gamecocks,4.8,,0.20833333333333334,0.1986644407345576,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,Alabama Crimson Tide,1.17,,0.8547008547008548,0.7899461400359067,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betano_uk,Betano (UK),2026-09-26T17:49:01Z,h2h,South Carolina Gamecocks,4.4,,0.22727272727272727,0.21005385996409334,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,Alabama Crimson Tide,1.17,,0.8547008547008548,0.7899461400359067,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betvictor,Bet Victor,2026-09-26T17:49:45Z,h2h,South Carolina Gamecocks,4.4,,0.22727272727272727,0.21005385996409334,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Alabama Crimson Tide,1.17,,0.8547008547008548,0.7972270363951472,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,South Carolina Gamecocks,4.6,,0.2173913043478261,0.20277296360485267,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,coral,Coral,2026-09-26T17:51:06Z,h2h,Alabama Crimson Tide,1.17,,0.8547008547008548,0.7972270363951472,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,coral,Coral,2026-09-26T17:51:06Z,h2h,South Carolina Gamecocks,4.6,,0.2173913043478261,0.20277296360485267,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betway,Betway,2026-09-26T17:50:47Z,h2h,Alabama Crimson Tide,1.2,,0.8333333333333334,0.7983193277310925,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betway,Betway,2026-09-26T17:50:47Z,h2h,South Carolina Gamecocks,4.75,,0.21052631578947367,0.20168067226890757,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Alabama Crimson Tide,1.22,,0.819672131147541,0.8099688473520249,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,South Carolina Gamecocks,5.2,,0.1923076923076923,0.19003115264797507,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Alabama Crimson Tide,1.24,,0.8064516129032259,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,South Carolina Gamecocks,5.5,,0.18181818181818182,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Alabama Crimson Tide,1.21,,0.8264462809917356,0.8112324492979719,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,South Carolina Gamecocks,5.2,,0.1923076923076923,0.18876755070202805,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Alabama Crimson Tide,1.24,,0.8064516129032259,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,c843a3f97a410eedafcfbad440774ad2,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Alabama Crimson Tide,South Carolina Gamecocks,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,South Carolina Gamecocks,5.6,,0.17857142857142858,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Arkansas State Red Wolves,1.4,,0.7142857142857143,0.6818181818181818,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Kennesaw State Owls,3.0,,0.3333333333333333,0.3181818181818181,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Arkansas State Red Wolves,1.36,,0.7352941176470588,0.6784869976359339,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Kennesaw State Owls,2.87,,0.3484320557491289,0.3215130023640662,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,betway,Betway,2026-09-26T17:50:47Z,h2h,Arkansas State Red Wolves,1.48,,0.6756756756756757,0.6501182033096927,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,betway,Betway,2026-09-26T17:50:47Z,h2h,Kennesaw State Owls,2.75,,0.36363636363636365,0.3498817966903074,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Arkansas State Red Wolves,1.45,,0.6896551724137931,0.6777777777777778,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Kennesaw State Owls,3.05,,0.3278688524590164,0.32222222222222224,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Arkansas State Red Wolves,1.48,,0.6756756756756757,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Kennesaw State Owls,3.25,,0.3076923076923077,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Arkansas State Red Wolves,1.45,,0.6896551724137931,0.6777777777777778,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Kennesaw State Owls,3.05,,0.3278688524590164,0.32222222222222224,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Arkansas State Red Wolves,1.48,,0.6756756756756757,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Kennesaw State Owls,3.25,,0.3076923076923077,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Arkansas State Red Wolves,1.36,,0.7352941176470588,0.6792452830188679,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,77c3435e651e2d615870c2c25c8dbf71,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Arkansas State Red Wolves,Kennesaw State Owls,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Kennesaw State Owls,2.88,,0.3472222222222222,0.32075471698113206,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Cincinnati Bearcats,2.9,,0.3448275862068966,0.32870370370370366,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Kansas State Wildcats,1.42,,0.7042253521126761,0.6712962962962963,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Cincinnati Bearcats,2.75,,0.36363636363636365,0.3373493975903614,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Kansas State Wildcats,1.4,,0.7142857142857143,0.6626506024096386,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,coral,Coral,2026-09-26T17:51:06Z,h2h,Cincinnati Bearcats,2.75,,0.36363636363636365,0.3373493975903614,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,coral,Coral,2026-09-26T17:51:06Z,h2h,Kansas State Wildcats,1.4,,0.7142857142857143,0.6626506024096386,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,betway,Betway,2026-09-26T17:50:47Z,h2h,Cincinnati Bearcats,2.75,,0.36363636363636365,0.3436754176610979,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,betway,Betway,2026-09-26T17:50:47Z,h2h,Kansas State Wildcats,1.44,,0.6944444444444444,0.6563245823389022,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Cincinnati Bearcats,3.0,,0.3333333333333333,0.33035714285714285,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h,Kansas State Wildcats,1.48,,0.6756756756756757,0.6696428571428572,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Cincinnati Bearcats,3.05,,0.3278688524590164,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,betfair_ex_uk,Betfair,2026-09-26T17:50:49Z,h2h_lay,Kansas State Wildcats,1.5,,0.6666666666666666,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Cincinnati Bearcats,2.98,,0.33557046979865773,0.33183856502242154,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h,Kansas State Wildcats,1.48,,0.6756756756756757,0.6681614349775785,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Cincinnati Bearcats,3.05,,0.3278688524590164,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,matchbook,Matchbook,2026-09-26T17:51:03Z,h2h_lay,Kansas State Wildcats,1.51,,0.6622516556291391,1.0,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Cincinnati Bearcats,2.75,,0.36363636363636365,0.3373493975903614,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,058628758b85b178ffc5fa09416f3991,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Cincinnati Bearcats,Kansas State Wildcats,betvictor,Bet Victor,2026-09-26T17:47:05Z,h2h,Kansas State Wildcats,1.4,,0.7142857142857143,0.6626506024096386,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fe0fb2e29062d93898ebdd583329194d,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Jacksonville State Gamecocks,1.32,,0.7575757575757576,0.7203389830508474,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fe0fb2e29062d93898ebdd583329194d,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,unibet_uk,Unibet (UK),2026-09-26T17:50:19Z,h2h,Middle Tennessee Blue Raiders,3.4,,0.29411764705882354,0.2796610169491525,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fe0fb2e29062d93898ebdd583329194d,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Jacksonville State Gamecocks,1.3,,0.7692307692307692,0.7045454545454546,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fe0fb2e29062d93898ebdd583329194d,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,ladbrokes_uk,Ladbrokes,2026-09-26T17:50:37Z,h2h,Middle Tennessee Blue Raiders,3.1,,0.3225806451612903,0.29545454545454547,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fe0fb2e29062d93898ebdd583329194d,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,betway,Betway,2026-09-26T17:50:47Z,h2h,Jacksonville State Gamecocks,1.36,,0.7352941176470588,0.7049891540130152,0.2
2026-09-26T17:51:09.140035+00:00,2026-09-26T18:51:09.140035+01:00,fe0fb2e29062d93898ebdd583329194d,americanfootball_ncaaf,NCAAF,2026-09-26T23:00:00+00:00,2026-09-27T00:00:00+01:00,Jacksonville State Gamecocks,Middle Tennessee Blue Raiders,betway,Betway,2026-09-26T17:50:47Z,h2h,Middle Tennessee Blue Raiders,3.25,,0.3076923076923077,0.29501084598698485,0.2
